1752541639.3442216,"{'x': -0.16170487523175506, 'y': -0.04081877752256912, 'z': -0.24049985180780575}"
1752541639.3948643,"{'x': -0.15974183051972407, 'y': -0.04073640197560121, 'z': -0.23732312150725235}"
1752541639.4454103,"{'x': -0.15684883762272453, 'y': -0.04074271691098616, 'z': -0.23372306626532371}"
1752541639.4956958,"{'x': -0.1534495305711644, 'y': -0.040666714323925705, 'z': -0.22976694810736095}"
1752541639.5459907,"{'x': -0.14925610060630534, 'y': -0.04089555968924868, 'z': -0.22507754223544385}"
1752541639.5962825,"{'x': -0.14418755780849718, 'y': -0.040349707758143186, 'z': -0.21871233139557944}"
1752541639.646597,"{'x': -0.1398047907195749, 'y': -0.039742904111886405, 'z': -0.21270378527666997}"
1752541639.6968977,"{'x': -0.1355614520788289, 'y': -0.03986735927018301, 'z': -0.20654227324424318}"
1752541639.7475827,"{'x': -0.1319286457473165, 'y': -0.039253080038825855, 'z': -0.200212615326656}"
1752541639.7978215,"{'x': -0.12863710825343275, 'y': -0.039329822041498055, 'z': -0.19356705264661764}"
1752541639.8482656,"{'x': -0.12663889296665753, 'y': -0.03915677489740879, 'z': -0.18686804787287856}"
1752541639.8985925,"{'x': -0.12497559786189434, 'y': -0.039112538559560844, 'z': -0.18026773515603106}"
1752541639.9493399,"{'x': -0.12382189845435505, 'y': 0.9607970643465931, 'z': 0.3260718207290003}"
1752541639.9998715,"{'x': -0.12325588448883888, 'y': 0.9608591618814042, 'z': 0.3321124013206078}"
1752541640.050028,"{'x': -0.12288125582043968, 'y': 0.9602763202103032, 'z': 0.3380840814844659}"
1752541640.1002014,"{'x': -0.12255225827346747, 'y': 0.9582664743529274, 'z': 0.3436864794725708}"
1752541640.150399,"{'x': -0.1216796168949492, 'y': 0.9530886357287265, 'z': 0.34934207931076044}"
1752541640.2006476,"{'x': -0.1199922685487817, 'y': 0.9456395834321453, 'z': 0.3548167584853836}"
1752541640.2508905,"{'x': -0.1175124182571063, 'y': 0.9343070420956193, 'z': 0.3600840263662003}"
1752541640.3011992,"{'x': -0.11385849028557161, 'y': 0.9196508710480514, 'z': 0.36447384998098986}"
1752541640.3514278,"{'x': -0.10996562891047486, 'y': 0.9026004647330769, 'z': 0.3677583669056188}"
1752541640.401697,"{'x': -0.10482405681267308, 'y': 0.8824136696125885, 'z': 0.36997551129776973}"
1752541640.452222,"{'x': -0.09908510559714848, 'y': 0.8607104175309497, 'z': 0.3711640975140974}"
1752541640.5025923,"{'x': -0.09326204338483042, 'y': 0.8376993180567863, 'z': 0.37097790686976484}"
1752541640.5530703,"{'x': -0.08755237609757241, 'y': 0.8133461747699342, 'z': 0.3688664785495927}"
1752541640.6033514,"{'x': -0.08154370343237964, 'y': 0.7888878282646495, 'z': 0.36548067723016653}"
1752541640.6535141,"{'x': -0.07551986006383016, 'y': 0.764512794335336, 'z': 0.360551390577955}"
1752541640.7035997,"{'x': -0.0697904148466345, 'y': 0.7401988782826254, 'z': 0.35375801016290953}"
1752541640.753696,"{'x': -0.06431375598231871, 'y': 0.7161625925767476, 'z': 0.3458050393778024}"
1752541640.803816,"{'x': -0.05884928450606842, 'y': 0.6926747573766803, 'z': 0.3369222940069365}"
1752541640.8539844,"{'x': -0.05262380584433996, 'y': 0.6646442742388989, 'z': 0.3244003051850887}"
1752541640.9041228,"{'x': -0.04741434097554856, 'y': 0.641788273988781, 'z': 0.3129877211441736}"
1752541640.9542575,"{'x': -0.04207471122684949, 'y': 0.6194763166010884, 'z': 0.30109394701363756}"
1752541641.0044606,"{'x': -0.03688077668997011, 'y': 0.5973110059263733, 'z': 0.2877255379124788}"
1752541641.054581,"{'x': -0.03162411848075639, 'y': 0.5759487227001655, 'z': 0.2733968583687856}"
1752541641.1046925,"{'x': -0.025796934253088627, 'y': 0.5546549191745296, 'z': 0.25934254926831657}"
1752541641.1548002,"{'x': -0.02010261119013577, 'y': 0.5340940306739326, 'z': 0.2445445705741202}"
1752541641.204906,"{'x': -0.014456881879840837, 'y': 0.5142288981789036, 'z': 0.22963418624077453}"
1752541641.2550309,"{'x': -0.009329074097384843, 'y': 0.49534755814723297, 'z': 0.2139617673996282}"
1752541641.3051386,"{'x': -0.004476434704437749, 'y': 0.47734035732215585, 'z': 0.19928321773332763}"
1752541641.355246,"{'x': 0.0007834066341240031, 'y': 0.45905107580255133, 'z': 0.18431409365912466}"
1752541641.4053788,"{'x': 0.0056462443884054475, 'y': 0.4424464210874973, 'z': 0.16969455855720433}"
1752541641.4556134,"{'x': 0.010375127098135642, 'y': 0.42715496835022115, 'z': 0.1563728862590112}"
1752541641.50575,"{'x': 0.012788930570061502, 'y': 0.4176949160547435, 'z': 0.14820001113446296}"
1752541641.5558512,"{'x': 0.017779132662520375, 'y': 0.4004593994836889, 'z': 0.13257891939958072}"
1752541641.6059346,"{'x': 0.02193459191075368, 'y': 0.3861610014468607, 'z': 0.12024417765059614}"
1752541641.6560879,"{'x': 0.025309302196011324, 'y': 0.3734009986055403, 'z': 0.10896105553142676}"
1752541641.7062352,"{'x': 0.029102789818650183, 'y': 0.3604174699958297, 'z': 0.09802875462438437}"
1752541641.7563684,"{'x': 0.032484660657847886, 'y': 0.34811623820596016, 'z': 0.08772627058942278}"
1752541641.8065846,"{'x': 0.03590316040459227, 'y': 0.33604777998676005, 'z': 0.0783083327606593}"
1752541641.856665,"{'x': 0.038850577349808214, 'y': 0.3243065858320281, 'z': 0.07004422728803639}"
1752541641.90674,"{'x': 0.04186321749043254, 'y': 0.31353139892110327, 'z': 0.06264883168215918}"
1752541641.9568129,"{'x': 0.04443592028179596, 'y': 0.30261212690884964, 'z': 0.0560849411579466}"
1752541642.0069044,"{'x': 0.047080825842311345, 'y': 0.2921356367154482, 'z': 0.05050134650940641}"
1752541642.057146,"{'x': 0.04931241923108409, 'y': 0.2820390143800885, 'z': 0.04545236551170173}"
1752541642.1072817,"{'x': 0.05141409829826052, 'y': 0.27243822290998565, 'z': 0.041420411774686694}"
1752541642.1574953,"{'x': 0.05323002346997893, 'y': 0.26310616488213756, 'z': 0.03819374887624505}"
1752541642.2078335,"{'x': 0.05486199910470829, 'y': 0.2539945275788712, 'z': 0.035263691364177174}"
1752541642.258357,"{'x': 0.05634749446524208, 'y': 0.24555942777578899, 'z': 0.033769040862527244}"
1752541642.308599,"{'x': 0.05804711235788515, 'y': 0.23709593124013784, 'z': 0.0325152849137888}"
1752541642.3588035,"{'x': 0.059504128158332635, 'y': 0.22889263617091937, 'z': 0.032494110968999124}"
1752541642.4089177,"{'x': 0.060595378457849215, 'y': 0.2212931189614632, 'z': 0.032178070856719476}"
1752541642.4591196,"{'x': 0.062018364535697895, 'y': 0.21398125481932428, 'z': 0.03363052999112226}"
1752541642.509343,"{'x': 0.06326250288176824, 'y': 0.20712940016685077, 'z': 0.035041835573649316}"
1752541642.5594556,"{'x': 0.06406790951810867, 'y': 0.20060740661037768, 'z': 0.03606914936428596}"
1752541642.6095407,"{'x': 0.06522169463478049, 'y': 0.19440859438083913, 'z': 0.0382000384453412}"
1752541642.6596694,"{'x': 0.06605548133412535, 'y': 0.18886888008517222, 'z': 0.04019661115324297}"
1752541642.7097816,"{'x': 0.0667866569175905, 'y': 0.18353559687917864, 'z': 0.04188394855743982}"
1752541642.7598727,"{'x': 0.06744219354601205, 'y': 0.17840947365170945, 'z': 0.043504230942483624}"
1752541642.8099654,"{'x': 0.06771063275580182, 'y': 0.1740755139928668, 'z': 0.045420155823682584}"
1752541642.8600764,"{'x': 0.06821825909330087, 'y': 0.16996163676868037, 'z': 0.04731029040905682}"
1752541642.910192,"{'x': 0.06841076094918268, 'y': 0.16601979471294637, 'z': 0.04893667366050891}"
1752541642.9603362,"{'x': 0.06867764866753538, 'y': 0.1624064089146401, 'z': 0.05100791591335119}"
1752541643.010519,"{'x': 0.06857908648409733, 'y': 0.15879779762480084, 'z': 0.05224423016894608}"
1752541643.0607288,"{'x': 0.06866537629262313, 'y': 0.15532340930331823, 'z': 0.05318723399231223}"
1752541643.1109283,"{'x': 0.0685063651912104, 'y': 0.1521187700037624, 'z': 0.05510336516621611}"
1752541643.161088,"{'x': 0.06812090737893715, 'y': 0.14915436205903454, 'z': 0.055251095157413}"
1752541643.2112522,"{'x': 0.06695856648085546, 'y': 0.14580242991750358, 'z': 0.05597633947546238}"
1752541643.2613957,"{'x': 0.06632441352684705, 'y': 0.14276466451588277, 'z': 0.056486282100281726}"
1752541643.311511,"{'x': 0.06531639251525154, 'y': 0.14011444213468882, 'z': 0.056907365916212205}"
1752541643.361707,"{'x': 0.06427667554628709, 'y': 0.1385462723540033, 'z': 0.05751663717677008}"
1752541643.4119587,"{'x': 0.06270354331953175, 'y': 0.1372299183522525, 'z': 0.058065818371153155}"
1752541643.4621916,"{'x': 0.06111613579083301, 'y': 0.13668594644387877, 'z': 0.05817386752079157}"
1752541643.512437,"{'x': 0.05964573246387896, 'y': 0.13675370006746057, 'z': 0.05828532830469296}"
1752541643.562658,"{'x': 0.058148833750909075, 'y': 0.13723771549071262, 'z': 0.058014482019298486}"
1752541643.61291,"{'x': 0.056428297709552995, 'y': 0.13798559159709656, 'z': 0.05747054725073536}"
1752541643.6633463,"{'x': 0.05479049832565378, 'y': 0.139484682253468, 'z': 0.05634985614552884}"
1752541643.713758,"{'x': 0.05314106547724943, 'y': 0.1408791717752802, 'z': 0.055511940448188135}"
1752541643.7643394,"{'x': 0.05204422483037313, 'y': 0.14179638428432995, 'z': 0.05421200100943124}"
1752541643.8145285,"{'x': 0.05034004067305133, 'y': 0.1433975254850749, 'z': 0.052447722220802795}"
1752541643.864684,"{'x': 0.04930220766246319, 'y': 0.14425167738794598, 'z': 0.05121181912949535}"
1752541643.9148703,"{'x': 0.0484038033085133, 'y': 0.14491613774424628, 'z': 0.049659933168626436}"
1752541643.9650378,"{'x': 0.04767407826589444, 'y': 0.14548562122454223, 'z': 0.04831031208793579}"
1752541644.0152085,"{'x': 0.04706859262034091, 'y': 0.14567807820836454, 'z': 0.04700623822310973}"
1752541644.0653567,"{'x': 0.04634543557271888, 'y': 0.1456812083795741, 'z': 0.04614934588563868}"
1752541644.115463,"{'x': 0.046171803984629084, 'y': 0.14542382329122594, 'z': 0.04514139567502651}"
1752541644.165718,"{'x': 0.045866271822363504, 'y': 0.14488890116769737, 'z': 0.0446176844360614}"
1752541644.2159908,"{'x': 0.0455617137111637, 'y': 0.14415648336612652, 'z': 0.04443678536800405}"
1752541644.266297,"{'x': 0.04525709454925349, 'y': 0.14353496545104671, 'z': 0.04442605126236421}"
1752541644.3164515,"{'x': 0.04521627616002874, 'y': 0.14264704539867645, 'z': 0.044893716025531716}"
1752541644.3666942,"{'x': 0.04465781533915514, 'y': 0.14144932185833858, 'z': 0.045672116148942066}"
1752541644.417257,"{'x': 0.04445459259831936, 'y': 0.1405817884667272, 'z': 0.04661956783762883}"
1752541644.4674633,"{'x': 0.04414305389746522, 'y': 0.1391485748012845, 'z': 0.04810198230259938}"
1752541644.5176463,"{'x': 0.04367407945397632, 'y': 0.13828563743783073, 'z': 0.048834318358356776}"
1752541644.567957,"{'x': 0.042890075808045644, 'y': 0.13744355106740758, 'z': 0.049868837382014475}"
1752541644.618584,"{'x': 0.04284233436271315, 'y': 0.13616894085698916, 'z': 0.05152054577794701}"
1752541644.6690445,"{'x': 0.04238891969182863, 'y': 0.13532249530945517, 'z': 0.05232983575301642}"
1752541644.719362,"{'x': 0.04195416493373657, 'y': 0.13443222313381176, 'z': 0.05291446795239518}"
1752541644.7695045,"{'x': 0.04185514533890913, 'y': 0.13399436227613915, 'z': 0.05367413471661708}"
1752541644.8196394,"{'x': 0.041738757857083295, 'y': 0.13357577475223048, 'z': 0.054258928799093276}"
1752541644.8697777,"{'x': 0.04163344690932654, 'y': 0.13313941858278544, 'z': 0.05427918046232949}"
1752541644.9199584,"{'x': 0.041589517401405963, 'y': 0.13310644841420238, 'z': 0.054646663263028694}"
1752541644.970124,"{'x': 0.04183760842930346, 'y': 0.13290607798222698, 'z': 0.0547594440138055}"
1752541645.020395,"{'x': 0.04189172831961434, 'y': 0.1331036742969699, 'z': 0.055255729555522104}"
1752541645.0705466,"{'x': 0.042463464207951176, 'y': 0.13303597008903878, 'z': 0.055389398811160395}"
1752541645.1207323,"{'x': 0.042715149586760405, 'y': 0.13338563961816696, 'z': 0.05577266880910453}"
1752541645.1708941,"{'x': 0.042922995474209455, 'y': 0.1334474478685137, 'z': 0.05605936153323038}"
1752541645.2209961,"{'x': 0.043428845673537664, 'y': 0.13380634245379286, 'z': 0.05664191324923301}"
1752541645.2711525,"{'x': 0.04362034822443823, 'y': 0.13427514454289458, 'z': 0.057058052571769546}"
1752541645.3212926,"{'x': 0.04356327499466476, 'y': 0.1352504342469555, 'z': 0.05711430277204538}"
1752541645.3713815,"{'x': 0.04393813823426283, 'y': 0.13555751155386941, 'z': 0.0577901920958101}"
1752541645.421463,"{'x': 0.04411642563021029, 'y': 0.1361562246688277, 'z': 0.05900513049760869}"
1752541645.4715362,"{'x': 0.044271448271922184, 'y': 0.13683073467169315, 'z': 0.060041452405664275}"
1752541645.5216537,"{'x': 0.044227734207661025, 'y': 0.13729153962249074, 'z': 0.0607254408616692}"
1752541645.5717635,"{'x': 0.04418753071969614, 'y': 0.13805449712484208, 'z': 0.06269000098942634}"
1752541645.6219394,"{'x': 0.043988255983555845, 'y': 0.13893502277263947, 'z': 0.06401433499075254}"
1752541645.6721184,"{'x': 0.043734547069435165, 'y': 0.13964702540497398, 'z': 0.06553009838914525}"
1752541645.7222083,"{'x': 0.04368232490414929, 'y': 0.13988987590770097, 'z': 0.0670567057103188}"
1752541645.7723994,"{'x': 0.043276948754891964, 'y': 0.1405441511227975, 'z': 0.06873646903904979}"
1752541645.8226051,"{'x': 0.04337286702636643, 'y': 0.14048035973561623, 'z': 0.07045989756257637}"
1752541645.8728063,"{'x': 0.04308894877410455, 'y': 0.140474332902643, 'z': 0.07173504292616484}"
1752541645.923036,"{'x': 0.04267219127204607, 'y': 0.14040041158539784, 'z': 0.07248298485065147}"
1752541645.9731536,"{'x': 0.04294349038138425, 'y': 0.13991730877707076, 'z': 0.07435631791814457}"
1752541646.0232885,"{'x': 0.04276758888889819, 'y': 0.13923451943985632, 'z': 0.0749489197220215}"
1752541646.0733774,"{'x': 0.04297991196692006, 'y': 0.13830066382074435, 'z': 0.07592683828784585}"
1752541646.1234584,"{'x': 0.04267073950233223, 'y': 0.13777237702492362, 'z': 0.07619300441220778}"
1752541646.1735423,"{'x': 0.04245942122041539, 'y': 0.1369020241727874, 'z': 0.07591915257535659}"
1752541646.2236416,"{'x': 0.04245652556770143, 'y': 0.13625317231992173, 'z': 0.07638276376329084}"
1752541646.2737365,"{'x': 0.04230501821448253, 'y': 0.13549237680847392, 'z': 0.07662516830317812}"
1752541646.3238378,"{'x': 0.041893596799036585, 'y': 0.1350965736626516, 'z': 0.07660338779802506}"
1752541646.3739877,"{'x': 0.041524080490517895, 'y': 0.13480317988005863, 'z': 0.07676083275685947}"
1752541646.4240937,"{'x': 0.04122558750922208, 'y': 0.13447712915682974, 'z': 0.07653620550246287}"
1752541646.4742048,"{'x': 0.040887419094815775, 'y': 0.13446987192166293, 'z': 0.07661421174427058}"
1752541646.5243516,"{'x': 0.040552194848368486, 'y': 0.13457136223913513, 'z': 0.07670405790471635}"
1752541646.5744853,"{'x': 0.04024395048652122, 'y': 0.13475114763177032, 'z': 0.0767859469145582}"
1752541646.624596,"{'x': 0.03991646021679761, 'y': 0.13501050127488146, 'z': 0.07686688796857821}"
1752541646.674694,"{'x': 0.03976524403461575, 'y': 0.1354441999120949, 'z': 0.0769078786470217}"
1752541646.7247841,"{'x': 0.039500668792234246, 'y': 0.13598485174947073, 'z': 0.07693718833516355}"
1752541646.774937,"{'x': 0.03934394730992826, 'y': 0.13643815331745102, 'z': 0.07716544858210983}"
1752541646.8250358,"{'x': 0.039175578808631886, 'y': 0.13708466269142727, 'z': 0.07730596319633914}"
1752541646.8751438,"{'x': 0.039100989031162804, 'y': 0.13754870817938847, 'z': 0.07761940676096496}"
1752541646.9252343,"{'x': 0.039181459326110356, 'y': 0.13797527921827013, 'z': 0.07759698310931801}"
1752541646.9753308,"{'x': 0.039018122211035074, 'y': 0.13875195580344912, 'z': 0.07762892658138498}"
1752541647.025433,"{'x': 0.03876152606805338, 'y': 0.139480213362155, 'z': 0.07779996408397472}"
1752541647.0755231,"{'x': 0.03891171470500308, 'y': 0.13976149632346868, 'z': 0.07809964071141295}"
1752541647.1256337,"{'x': 0.03850422638389185, 'y': 0.14052751812245134, 'z': 0.07760229809138519}"
1752541647.175733,"{'x': 0.03820117705945699, 'y': 0.14144269379755015, 'z': 0.07823900275234119}"
1752541647.2258134,"{'x': 0.03838060897641818, 'y': 0.1412023422379448, 'z': 0.07811224533518285}"
1752541647.2759113,"{'x': 0.03806421956424605, 'y': 0.1415355922888859, 'z': 0.07847543240044713}"
1752541647.325997,"{'x': 0.03777850390801434, 'y': 0.14186687458250424, 'z': 0.07918874589970631}"
1752541647.3760796,"{'x': 0.03745669611557468, 'y': 0.14221797337272535, 'z': 0.08042257491300187}"
1752541647.4261608,"{'x': 0.037317040426078536, 'y': 0.1420059996180455, 'z': 0.08153388250360732}"
1752541647.4762485,"{'x': 0.037085441940353854, 'y': 0.14207180784605433, 'z': 0.0824435602940673}"
1752541647.5263305,"{'x': 0.0368211777880264, 'y': 0.1418331958964577, 'z': 0.08354887572112557}"
1752541647.5764039,"{'x': 0.03671406751467394, 'y': 0.14166144678751746, 'z': 0.0845884878351012}"
1752541647.6265278,"{'x': 0.036613932783380564, 'y': 0.14128144625196326, 'z': 0.08573137401351816}"
1752541647.67661,"{'x': 0.03624121781015184, 'y': 0.14097844282923255, 'z': 0.08625525523732835}"
1752541647.7266872,"{'x': 0.03630897034399363, 'y': 0.14063857838347205, 'z': 0.08719728064105897}"
1752541647.7768152,"{'x': 0.035789222905749596, 'y': 0.14069686526992486, 'z': 0.08748125793289863}"
1752541647.826957,"{'x': 0.03557717958725719, 'y': 0.1405787333966214, 'z': 0.08812724406355055}"
1752541647.8770819,"{'x': 0.035388868420512934, 'y': 0.14033397676816128, 'z': 0.08901912468617235}"
1752541647.92724,"{'x': 0.03495955360159736, 'y': 0.14039486953728653, 'z': 0.0892217406250494}"
1752541647.9773812,"{'x': 0.034334252205455607, 'y': 0.1406450553312576, 'z': 0.08966314777137507}"
1752541648.0274634,"{'x': 0.03394653919381754, 'y': 0.14068080626814328, 'z': 0.08991739061571952}"
1752541648.0775495,"{'x': 0.03334667388802149, 'y': 0.1409607634955432, 'z': 0.09032893093860883}"
1752541648.1276693,"{'x': 0.03280098717738481, 'y': 0.1410096746463082, 'z': 0.09060316642969501}"
1752541648.177777,"{'x': 0.03197901046516422, 'y': 0.14126906599153943, 'z': 0.09073608911401682}"
1752541648.2280185,"{'x': 0.030839452512322157, 'y': 0.14162848725485444, 'z': 0.09090551159991384}"
1752541648.2781627,"{'x': 0.029801747942559638, 'y': 0.14174595481075725, 'z': 0.09033279830698715}"
1752541648.3282652,"{'x': 0.028804497912939098, 'y': 0.1419803558765219, 'z': 0.09011837799228373}"
1752541648.3783913,"{'x': 0.028194113763585257, 'y': 0.14205414512692793, 'z': 0.08987520004885807}"
1752541648.4285517,"{'x': 0.02706238959040582, 'y': 0.14245690523536525, 'z': 0.08873236756046154}"
1752541648.4788253,"{'x': 0.025845976470872323, 'y': 0.14318524368918417, 'z': 0.08813702378904287}"
1752541648.528928,"{'x': 0.02532321863369726, 'y': 0.14373276956533143, 'z': 0.08756877290540727}"
1752541648.579024,"{'x': 0.02482052063170069, 'y': 0.14457837626863945, 'z': 0.08766002084867763}"
1752541648.6291091,"{'x': 0.023949974489370935, 'y': 0.14535510343727864, 'z': 0.0871139476747621}"
1752541648.6792583,"{'x': 0.02327812173671235, 'y': 0.14600212015581382, 'z': 0.08684220865818515}"
1752541648.7293932,"{'x': 0.02258004060282108, 'y': 0.14705494139520647, 'z': 0.08652376334580991}"
1752541648.7795162,"{'x': 0.021408120917817432, 'y': 0.14793247660783393, 'z': 0.08596662568051455}"
1752541648.8296452,"{'x': 0.020635731902348162, 'y': 0.14913159589785008, 'z': 0.08604573360354645}"
1752541648.8797643,"{'x': 0.01989709415602764, 'y': 0.1500334963567429, 'z': 0.08643488624019979}"
1752541648.9300025,"{'x': 0.018727230947588536, 'y': 0.1515156521439428, 'z': 0.08617863094879191}"
1752541648.9801812,"{'x': 0.017593649296550398, 'y': 0.15275286621645157, 'z': 0.08578670023353624}"
1752541649.0306284,"{'x': 0.01671607462570816, 'y': 0.15344083392322083, 'z': 0.08537196561943294}"
1752541649.0809343,"{'x': 0.0158869205874779, 'y': 0.15371568179296013, 'z': 0.08514363178897599}"
1752541649.1311526,"{'x': 0.015442466957974481, 'y': 0.1535523664462266, 'z': 0.08536698697576839}"
1752541649.1814783,"{'x': 0.015095085591376171, 'y': 0.15266371503923637, 'z': 0.08527040094443444}"
1752541649.2317324,"{'x': 0.015020876301002486, 'y': 0.15062716089621664, 'z': 0.08520630767219917}"
1752541649.2819047,"{'x': 0.015181131490851296, 'y': 0.14792187098466647, 'z': 0.0853516541339947}"
1752541649.3321116,"{'x': 0.015240049099994817, 'y': 0.14431803666080834, 'z': 0.08483480323422538}"
1752541649.382318,"{'x': 0.0154378871697597, 'y': 0.14076830446800104, 'z': 0.08478860753205936}"
1752541649.432547,"{'x': 0.015502067019329876, 'y': 0.13669072250899272, 'z': 0.08415660406152586}"
1752541649.4827569,"{'x': 0.015210650640043512, 'y': 0.13397961061831654, 'z': 0.08418372275303332}"
1752541649.53293,"{'x': 0.014981766271650106, 'y': 0.13113436179675975, 'z': 0.0837764439837706}"
1752541649.583067,"{'x': 0.014387402547475229, 'y': 0.12916973008014, 'z': 0.08320115017459434}"
1752541649.6331966,"{'x': 0.014040778708703572, 'y': 0.12784052662310819, 'z': 0.08359584114184232}"
1752541649.683494,"{'x': 0.012637191483342868, 'y': 0.127803912410424, 'z': 0.0831281649009516}"
1752541649.733768,"{'x': 0.011705885695339412, 'y': 0.12849597038949334, 'z': 0.08383003835726177}"
1752541649.7839003,"{'x': 0.010487975689547244, 'y': 0.1302685640209692, 'z': 0.08448239724746714}"
1752541649.8341236,"{'x': 0.009312486899002671, 'y': 0.13161992032221914, 'z': 0.08423840587035292}"
1752541649.884452,"{'x': 0.008031877865454758, 'y': 0.13380779733604498, 'z': 0.08459754167457739}"
1752541649.9347847,"{'x': 0.006902619598620712, 'y': 0.13608588682465295, 'z': 0.0850713965383002}"
1752541649.9851124,"{'x': 0.005766707286056731, 'y': 0.13842437420384768, 'z': 0.08539674791342777}"
1752541650.0352762,"{'x': 0.00502353013055992, 'y': 0.14017354009309446, 'z': 0.08547434813166205}"
1752541650.0854776,"{'x': 0.004447113182654599, 'y': 0.14185689243736177, 'z': 0.08571170724368748}"
1752541650.135878,"{'x': 0.00418239106696608, 'y': 0.1431078680979483, 'z': 0.0862938679084902}"
1752541650.186186,"{'x': 0.004301487915107515, 'y': 0.1443219502503933, 'z': 0.08747023109309965}"
1752541650.2366793,"{'x': 0.004473645623459259, 'y': 0.1446569734096781, 'z': 0.08791553485598486}"
1752541650.2870176,"{'x': 0.004738387259680024, 'y': 0.14493184422616334, 'z': 0.08884827659007966}"
1752541650.3371916,"{'x': 0.005128553052076611, 'y': 0.14478809738427922, 'z': 0.09005351772790643}"
1752541650.3873053,"{'x': 0.00557389207069144, 'y': 0.14446761753869286, 'z': 0.09113758676515576}"
1752541650.4375248,"{'x': 0.006289933469077649, 'y': 0.14403177203694428, 'z': 0.09235138432013612}"
1752541650.487872,"{'x': 0.007074943417947439, 'y': 0.1430248036077818, 'z': 0.09349960355711162}"
1752541650.538083,"{'x': 0.00786260910167376, 'y': 0.14217309367791586, 'z': 0.09449411099155008}"
1752541650.5883477,"{'x': 0.0084652243186774, 'y': 0.14160304964742498, 'z': 0.09524461003292622}"
1752541650.6386626,"{'x': 0.009223047182915322, 'y': 0.14082442275858842, 'z': 0.09581121241598356}"
1752541650.6889539,"{'x': 0.009938574245573631, 'y': 0.14044967336273917, 'z': 0.0965606756280104}"
1752541650.7391148,"{'x': 0.010539127548671786, 'y': 0.14018582590186812, 'z': 0.09661392154346415}"
1752541650.7893317,"{'x': 0.010916984642058454, 'y': 0.1400349527507132, 'z': 0.09678311970970604}"
1752541650.839429,"{'x': 0.010905277519228769, 'y': 0.1400875303525101, 'z': 0.09619853927231375}"
1752541650.8896654,"{'x': 0.01087126760828799, 'y': 0.14052076046716355, 'z': 0.09618038992272465}"
1752541650.939897,"{'x': 0.010358117050167006, 'y': 0.14124954485456775, 'z': 0.09582085743476942}"
